"0.17"	"0.173"	"3633.667"	"0.154"	"0.238"	"1836.0"	"0.154"	"0.262"	"1921.667"	"0.118"	"0.151"	"3633.667"	"0.12"	"0.191"	"1570.417"	"0.13"	"0.215"	"2001.25"
"0.937"	"0.01"	"3633.667"	"0.779"	"0.024"	"1836.0"	"0.792"	"0.019"	"1921.667"	"0.0"	"0.0"	"3633.667"	"0.078"	"0.002"	"1570.417"	"0.072"	"0.005"	"2001.25"
"0.953"	"0.013"	"3633.667"	"0.794"	"0.021"	"1836.0"	"0.798"	"0.021"	"1921.667"	"0.0"	"0.0"	"3633.667"	"0.079"	"0.002"	"1570.417"	"0.076"	"0.002"	"2001.25"
"0.964"	"0.006"	"3633.667"	"0.804"	"0.014"	"1836.0"	"0.81"	"0.014"	"1921.667"	"0.0"	"0.0"	"3633.667"	"0.08"	"0.002"	"1570.417"	"0.077"	"0.002"	"2001.25"
"0.972"	"0.006"	"3633.667"	"0.811"	"0.011"	"1836.0"	"0.814"	"0.01"	"1921.667"	"0.0"	"0.0"	"3633.667"	"0.08"	"0.001"	"1570.417"	"0.079"	"0.002"	"2001.25"
"0.974"	"0.008"	"3633.667"	"0.81"	"0.015"	"1836.0"	"0.818"	"0.011"	"1921.667"	"0.0"	"0.0"	"3633.667"	"0.082"	"0.001"	"1570.417"	"0.078"	"0.003"	"2001.25"
"0.569"	"0.026"	"3633.667"	"0.833"	"0.0"	"1836.0"	"0.129"	"0.05"	"1921.667"	"0.0"	"0.0"	"3633.667"	"0.083"	"0.0"	"1570.417"	"0.0"	"0.0"	"2001.25"
"0.551"	"0.028"	"3633.667"	"0.833"	"0.0"	"1836.0"	"0.094"	"0.053"	"1921.667"	"0.0"	"0.0"	"3633.667"	"0.083"	"0.0"	"1570.417"	"0.0"	"0.0"	"2001.25"
"0.547"	"0.029"	"3633.667"	"0.833"	"0.0"	"1836.0"	"0.087"	"0.054"	"1921.667"	"0.0"	"0.0"	"3633.667"	"0.083"	"0.0"	"1570.417"	"0.0"	"0.0"	"2001.25"
"0.545"	"0.029"	"3633.667"	"0.833"	"0.0"	"1836.0"	"0.083"	"0.054"	"1921.667"	"0.0"	"0.0"	"3633.667"	"0.083"	"0.0"	"1570.417"	"0.0"	"0.0"	"2001.25"
"0.544"	"0.028"	"3633.667"	"0.833"	"0.0"	"1836.0"	"0.08"	"0.053"	"1921.667"	"0.0"	"0.0"	"3633.667"	"0.083"	"0.0"	"1570.417"	"0.0"	"0.0"	"2001.25"
"0.543"	"0.028"	"3633.667"	"0.833"	"0.0"	"1836.0"	"0.077"	"0.052"	"1921.667"	"0.0"	"0.0"	"3633.667"	"0.083"	"0.0"	"1570.417"	"0.0"	"0.0"	"2001.25"
