"2.082"	"0.074"	"899.333"	"2.088"	"0.066"	"899.333"	"2.088"	"0.066"	"899.333"
"0.168"	"0.013"	"899.333"	"14.884"	"2.944"	"899.333"	"14.884"	"2.944"	"899.333"
"0.134"	"0.022"	"899.333"	"14.764"	"2.559"	"899.333"	"14.764"	"2.559"	"899.333"
"0.116"	"0.014"	"899.333"	"14.882"	"2.396"	"899.333"	"14.882"	"2.396"	"899.333"
"0.101"	"0.013"	"899.333"	"15.415"	"2.288"	"899.333"	"15.415"	"2.288"	"899.333"
"0.097"	"0.014"	"899.333"	"15.837"	"2.188"	"899.333"	"15.837"	"2.188"	"899.333"
"0.104"	"0.027"	"899.333"	"17.496"	"2.622"	"899.333"	"17.78"	"2.515"	"899.333"
"0.094"	"0.022"	"899.333"	"18.771"	"2.76"	"899.333"	"18.888"	"2.614"	"899.333"
"0.086"	"0.022"	"899.333"	"19.635"	"2.777"	"899.333"	"19.958"	"2.868"	"899.333"
"0.086"	"0.019"	"899.333"	"20.798"	"3.041"	"899.333"	"21.098"	"3.004"	"899.333"
"0.083"	"0.016"	"899.333"	"21.804"	"3.145"	"899.333"	"22.158"	"3.147"	"899.333"
"0.079"	"0.025"	"899.333"	"23.107"	"3.43"	"899.333"	"23.457"	"3.351"	"899.333"
