"0.136"	"0.169"	"899.333"	"0.121"	"0.136"	"899.333"	"0.121"	"0.136"	"899.333"
"0.938"	"0.007"	"899.333"	"0.0"	"0.0"	"899.333"	"0.0"	"0.0"	"899.333"
"0.949"	"0.01"	"899.333"	"0.0"	"0.0"	"899.333"	"0.0"	"0.0"	"899.333"
"0.956"	"0.005"	"899.333"	"0.0"	"0.0"	"899.333"	"0.0"	"0.0"	"899.333"
"0.962"	"0.006"	"899.333"	"0.0"	"0.0"	"899.333"	"0.0"	"0.0"	"899.333"
"0.963"	"0.007"	"899.333"	"0.0"	"0.0"	"899.333"	"0.0"	"0.0"	"899.333"
"0.961"	"0.009"	"899.333"	"0.0"	"0.0"	"899.333"	"0.0"	"0.0"	"899.333"
"0.963"	"0.009"	"899.333"	"0.0"	"0.0"	"899.333"	"0.0"	"0.0"	"899.333"
"0.967"	"0.009"	"899.333"	"0.0"	"0.0"	"899.333"	"0.0"	"0.0"	"899.333"
"0.967"	"0.007"	"899.333"	"0.0"	"0.0"	"899.333"	"0.0"	"0.0"	"899.333"
"0.968"	"0.006"	"899.333"	"0.0"	"0.0"	"899.333"	"0.0"	"0.0"	"899.333"
"0.97"	"0.008"	"899.333"	"0.0"	"0.0"	"899.333"	"0.0"	"0.0"	"899.333"
