"0.136"	"0.169"	"3633.667"	"0.123"	"0.138"	"3633.667"	"0.123"	"0.138"	"3633.667"
"0.94"	"0.006"	"3633.667"	"0.0"	"0.0"	"3633.667"	"0.0"	"0.0"	"3633.667"
"0.953"	"0.012"	"3633.667"	"0.0"	"0.0"	"3633.667"	"0.0"	"0.0"	"3633.667"
"0.964"	"0.006"	"3633.667"	"0.0"	"0.0"	"3633.667"	"0.0"	"0.0"	"3633.667"
"0.972"	"0.006"	"3633.667"	"0.0"	"0.0"	"3633.667"	"0.0"	"0.0"	"3633.667"
"0.974"	"0.008"	"3633.667"	"0.0"	"0.0"	"3633.667"	"0.0"	"0.0"	"3633.667"
"0.972"	"0.01"	"3633.667"	"0.0"	"0.0"	"3633.667"	"0.0"	"0.0"	"3633.667"
"0.975"	"0.01"	"3633.667"	"0.0"	"0.0"	"3633.667"	"0.0"	"0.0"	"3633.667"
"0.979"	"0.009"	"3633.667"	"0.0"	"0.0"	"3633.667"	"0.0"	"0.0"	"3633.667"
"0.98"	"0.007"	"3633.667"	"0.0"	"0.0"	"3633.667"	"0.0"	"0.0"	"3633.667"
"0.981"	"0.006"	"3633.667"	"0.0"	"0.0"	"3633.667"	"0.0"	"0.0"	"3633.667"
"0.983"	"0.007"	"3633.667"	"0.0"	"0.0"	"3633.667"	"0.0"	"0.0"	"3633.667"
