"2.084"	"0.074"	"3633.667"	"2.084"	"0.061"	"3634.0"	"2.084"	"0.074"	"3633.667"	"2.084"	"0.061"	"3634.0"	"2.088"	"0.066"	"3633.667"	"2.087"	"0.057"	"3634.0"
"0.159"	"0.011"	"3633.667"	"0.201"	"0.027"	"3634.0"	"0.159"	"0.011"	"3633.667"	"0.201"	"0.027"	"3634.0"	"14.874"	"2.944"	"3633.667"	"12.566"	"2.4"	"3634.0"
"0.124"	"0.025"	"3633.667"	"0.158"	"0.023"	"3634.0"	"0.124"	"0.025"	"3633.667"	"0.158"	"0.023"	"3634.0"	"14.773"	"2.567"	"3633.667"	"12.446"	"2.086"	"3634.0"
"0.1"	"0.012"	"3633.667"	"0.143"	"0.018"	"3634.0"	"0.1"	"0.012"	"3633.667"	"0.143"	"0.018"	"3634.0"	"14.893"	"2.4"	"3633.667"	"12.492"	"1.927"	"3634.0"
"0.081"	"0.012"	"3633.667"	"0.13"	"0.023"	"3634.0"	"0.081"	"0.012"	"3633.667"	"0.13"	"0.023"	"3634.0"	"15.436"	"2.287"	"3633.667"	"12.886"	"1.815"	"3634.0"
"0.074"	"0.014"	"3633.667"	"0.132"	"0.033"	"3634.0"	"0.074"	"0.014"	"3633.667"	"0.132"	"0.033"	"3634.0"	"15.86"	"2.181"	"3633.667"	"13.197"	"1.704"	"3634.0"
"0.062"	"0.014"	"3633.667"	"0.121"	"0.032"	"3634.0"	"0.094"	"0.032"	"3633.667"	"0.094"	"0.015"	"3634.0"	"17.666"	"2.563"	"3633.667"	"14.638"	"1.997"	"3634.0"
"0.057"	"0.02"	"3633.667"	"0.128"	"0.043"	"3634.0"	"0.08"	"0.021"	"3633.667"	"0.078"	"0.012"	"3634.0"	"18.867"	"2.68"	"3633.667"	"15.648"	"2.125"	"3634.0"
"0.049"	"0.018"	"3633.667"	"0.114"	"0.035"	"3634.0"	"0.07"	"0.02"	"3633.667"	"0.067"	"0.008"	"3634.0"	"19.837"	"2.812"	"3633.667"	"16.452"	"2.261"	"3634.0"
"0.038"	"0.008"	"3633.667"	"0.102"	"0.024"	"3634.0"	"0.076"	"0.025"	"3633.667"	"0.064"	"0.013"	"3634.0"	"20.995"	"3.011"	"3633.667"	"17.408"	"2.424"	"3634.0"
"0.035"	"0.01"	"3633.667"	"0.099"	"0.025"	"3634.0"	"0.07"	"0.016"	"3633.667"	"0.057"	"0.01"	"3634.0"	"22.037"	"3.122"	"3633.667"	"18.268"	"2.513"	"3634.0"
"0.031"	"0.01"	"3633.667"	"0.1"	"0.027"	"3634.0"	"0.064"	"0.029"	"3633.667"	"0.05"	"0.014"	"3634.0"	"23.338"	"3.366"	"3633.667"	"19.375"	"2.753"	"3634.0"
